Type;Class;Variable1;Variable2;Variable3;Frequency;Frequency_Difference;
U;0;(Street, local);(Temperature(F), '\'(46.1-56.9]\'');(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Temperature(F), '\'(36.95-46.1]\'');(Visibility(mi), '\'(9.5-10.25]\'');(Weather_Condition, Snow);0.000;;
U;0;(Street, large_local);(Pressure(in), '\'(29.815-30.055]\'');(Wind_Direction, unknown);0.000;;
U;0;(Humidity(%), '\'(43.5-55.5]\'');(Wind_Direction, Calm);(Weather_Condition, Drizzle);0.000;;
U;0;(Street, Tunnel);(Humidity(%), '\'(82.5-93.5]\'');(Wind_Direction, SW);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Visibility(mi), '\'(9.5-10.25]\'');(Weather_Condition, Windy);0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Street, local);(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Humidity(%), '\'(82.5-93.5]\'');(Pressure(in), '\'(29.815-30.055]\'');(Weather_Condition, 'Light Freezing Rain');0.000;;
U;0;(Temperature(F), '\'(36.95-46.1]\'');(Humidity(%), '\'(68.5-82.5]\'');(Weather_Condition, Snow);0.000;;
U;0;(Street, on_off_ramp);(Pressure(in), '\'(30.055-inf)\'');(Weather_Condition, 'Mostly Cloudy');0.000;;
U;0;(Street, Beltway);(Visibility(mi), '\'(9.5-10.25]\'');(Weather_Condition, Thunderstorms);0.000;;
U;0;(Street, Tunnel);(Temperature(F), '\'(56.9-67.05]\'');(Humidity(%), '\'(-inf-43.5]\'');0.000;;
U;0;(Humidity(%), '\'(82.5-93.5]\'');(Weather_Condition, 'Heavy Rain');(Junction, True);0.000;;
U;0;(Street, Interstate);(Humidity(%), '\'(68.5-82.5]\'');(Traffic_Calming, True);0.000;;
U;0;(Humidity(%), '\'(68.5-82.5]\'');(Pressure(in), '\'(-inf-29.815]\'');(Traffic_Calming, True);0.000;;
U;0;(Pressure(in), '\'(-inf-29.815]\'');(Weather_Condition, Snow);(Crossing, True);0.000;;
U;0;(Temperature(F), '\'(56.9-67.05]\'');(Crossing, True);(Stop, True);0.000;;
U;0;(Street, large_local);(Wind_Direction, W);(Stop, True);0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Street, on_off_ramp);(Wind_Direction, SW);0.000;;
U;0;(Humidity(%), '\'(82.5-93.5]\'');(Pressure(in), '\'(30.055-inf)\'');(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Temperature(F), '\'(36.95-46.1]\'');(Visibility(mi), '\'(-inf-9.5]\'');(Weather_Condition, Windy);0.000;;
U;0;(Pressure(in), '\'(30.055-inf)\'');(Weather_Condition, Haze);(Junction, True);0.000;;
U;0;(Temperature(F), '\'(-inf-36.95]\'');(Weather_Condition, Cloudy);(Traffic_Calming, True);0.000;;
U;0;(Street, Highway);(Humidity(%), '\'(82.5-93.5]\'');(Weather_Condition, Haze);0.000;;
U;0;(Street, large_local);(Wind_Direction, SE);(Weather_Condition, Haze);0.000;;
U;0;(Wind_Direction, SE);(Weather_Condition, Haze);(Traffic_Signal, True);0.000;;
U;0;(Humidity(%), '\'(55.5-68.5]\'');(Wind_Direction, SE);(Weather_Condition, unknown);0.000;;
U;0;(Street, local);(Wind_Direction, NE);(Railway, True);0.000;;
U;0;(Street, large_local);(Humidity(%), '\'(93.5-inf)\'');(Railway, True);0.000;;
U;0;(Street, large_local);(Weather_Condition, Cloudy);(Railway, True);0.000;;
U;0;(Temperature(F), '\'(56.9-67.05]\'');(Railway, True);(Station, False);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Pressure(in), '\'(29.815-30.055]\'');(Railway, True);0.000;;
U;0;(Street, local);(Weather_Condition, Fog);(Junction, True);0.000;;
U;0;(Street, Highway);(Wind_Direction, unknown);(Sunrise_Sunset, Night);0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Visibility(mi), '\'(-inf-9.5]\'');(Traffic_Calming, True);0.000;;
U;0;(Street, Highway);(Temperature(F), '\'(-inf-36.95]\'');(Weather_Condition, unknown);0.000;;
U;0;(Humidity(%), '\'(55.5-68.5]\'');(Wind_Direction, NW);(Weather_Condition, Snow);0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Wind_Direction, SW);(Amenity, True);0.000;;
U;0;(Street, large_local);(Humidity(%), '\'(68.5-82.5]\'');(Traffic_Calming, True);0.000;;
U;0;(Street, on_off_ramp);(Humidity(%), '\'(82.5-93.5]\'');(Wind_Direction, SE);0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Wind_Direction, Variable);(Weather_Condition, 'Wintry Mix');0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, Variable);(Weather_Condition, 'Wintry Mix');0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Wind_Direction, N);(Amenity, True);0.000;;
U;0;(Street, on_off_ramp);(Humidity(%), '\'(-inf-43.5]\'');(Junction, True);0.000;;
U;0;(Street, on_off_ramp);(Weather_Condition, 'Partly Cloudy');(Junction, True);0.000;;
U;0;(Temperature(F), '\'(-inf-36.95]\'');(Humidity(%), '\'(68.5-82.5]\'');(Weather_Condition, Drizzle);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Weather_Condition, Overcast);(Crossing, True);0.000;;
U;0;(Pressure(in), '\'(29.815-30.055]\'');(Wind_Direction, W);(Weather_Condition, Fog);0.000;;
U;0;(Humidity(%), '\'(55.5-68.5]\'');(Wind_Direction, NW);(Traffic_Calming, True);0.000;;
U;0;(Distance(mi), '\'(0.0135-0.5225]\'');(Street, Beltway);(Wind_Direction, Variable);0.000;;
U;0;(Street, Beltway);(Wind_Direction, Variable);(Sunrise_Sunset, Night);0.000;;
U;0;(Street, Tunnel);(Temperature(F), '\'(-inf-36.95]\'');(Weather_Condition, 'Partly Cloudy');0.000;;
U;0;(Street, Tunnel);(Wind_Direction, SW);(Sunrise_Sunset, Night);0.000;;
U;0;(Street, Tunnel);(Temperature(F), '\'(36.95-46.1]\'');(Weather_Condition, Drizzle);0.000;;
U;0;(Street, Tunnel);(Pressure(in), '\'(30.055-inf)\'');(Weather_Condition, Drizzle);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Humidity(%), '\'(82.5-93.5]\'');(Weather_Condition, Haze);0.000;;
U;0;(Humidity(%), '\'(82.5-93.5]\'');(Wind_Direction, SE);(Weather_Condition, Haze);0.000;;
U;0;(Street, Highway);(Wind_Direction, unknown);(Weather_Condition, Cloudy);0.000;;
U;0;(Humidity(%), '\'(43.5-55.5]\'');(Wind_Direction, S);(Amenity, True);0.000;;
U;0;(Humidity(%), '\'(43.5-55.5]\'');(Amenity, True);(Station, True);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, SW);(Weather_Condition, Snow);0.000;;
U;0;(Pressure(in), '\'(30.055-inf)\'');(Wind_Direction, SE);(Traffic_Calming, True);0.000;;
U;0;(Temperature(F), '\'(36.95-46.1]\'');(Weather_Condition, Drizzle);(Station, True);0.000;;
U;0;(Street, Interstate);(Wind_Direction, SW);(Weather_Condition, Snow);0.000;;
U;0;(Wind_Direction, NW);(Junction, True);(Traffic_Signal, True);0.000;;
U;0;(Temperature(F), '\'(36.95-46.1]\'');(Pressure(in), '\'(30.055-inf)\'');(Wind_Direction, unknown);0.000;;
U;0;(Temperature(F), '\'(46.1-56.9]\'');(Crossing, True);(Junction, True);0.000;;
U;0;(Street, local);(Wind_Direction, W);(Traffic_Calming, True);0.000;;
U;0;(Humidity(%), '\'(-inf-43.5]\'');(Amenity, True);(Sunrise_Sunset, Night);0.000;;
U;0;(Street, Highway);(Wind_Direction, NE);(Weather_Condition, Thunderstorms);0.000;;
U;0;(Humidity(%), '\'(55.5-68.5]\'');(Wind_Direction, W);(Station, True);0.000;;
U;0;(Humidity(%), '\'(55.5-68.5]\'');(Visibility(mi), '\'(9.5-10.25]\'');(Weather_Condition, Snow);0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Humidity(%), '\'(-inf-43.5]\'');(Railway, True);0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Crossing, False);(Railway, True);0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Railway, True);(Station, True);0.000;;
U;0;(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, Variable);(Weather_Condition, Rain);0.000;;
U;0;(Temperature(F), '\'(56.9-67.05]\'');(Weather_Condition, 'Partly Cloudy');(Traffic_Calming, True);0.000;;
U;0;(Street, large_local);(Wind_Direction, NW);(Weather_Condition, 'Wintry Mix');0.000;;
U;0;(Street, Highway);(Wind_Direction, NW);(Weather_Condition, Haze);0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Street, on_off_ramp);(Weather_Condition, Cloudy);0.000;;
U;0;(Wind_Direction, N);(Weather_Condition, Fair);(Amenity, True);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Railway, True);(Sunrise_Sunset, Day);0.000;;
U;0;(Street, on_off_ramp);(Pressure(in), '\'(-inf-29.815]\'');(Wind_Direction, NE);0.000;;
U;0;(Distance(mi), '\'(0.0135-0.5225]\'');(Weather_Condition, Thunderstorms);(Junction, True);0.000;;
U;0;(Pressure(in), '\'(-inf-29.815]\'');(Wind_Direction, E);(Weather_Condition, Windy);0.000;;
U;0;(Street, on_off_ramp);(Humidity(%), '\'(43.5-55.5]\'');(Junction, True);0.000;;
U;0;(Pressure(in), '\'(30.055-inf)\'');(Wind_Direction, SW);(Station, True);0.000;;
U;0;(Street, Interstate);(Weather_Condition, 'Wintry Mix');(Junction, True);0.000;;
U;0;(Visibility(mi), '\'(-inf-9.5]\'');(Wind_Direction, W);(Stop, True);0.000;;
U;0;(Humidity(%), '\'(68.5-82.5]\'');(Wind_Direction, E);(Weather_Condition, Rain);0.000;;
U;0;(Humidity(%), '\'(-inf-43.5]\'');(Visibility(mi), '\'(-inf-9.5]\'');(Weather_Condition, Overcast);0.000;;
U;0;(Street, Beltway);(Wind_Direction, Calm);(Weather_Condition, Rain);0.000;;
U;0;(Wind_Direction, N);(Weather_Condition, Rain);(Junction, True);0.000;;
U;0;(Street, Highway);(Weather_Condition, Haze);(Sunrise_Sunset, Night);0.000;;
U;0;(Humidity(%), '\'(55.5-68.5]\'');(Wind_Direction, S);(Weather_Condition, Haze);0.000;;
U;0;(Temperature(F), '\'(-inf-36.95]\'');(Railway, True);(Station, True);0.000;;
U;0;(Wind_Direction, NW);(Amenity, True);(Station, True);0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Wind_Direction, S);(Station, True);0.000;;
U;0;(Humidity(%), '\'(82.5-93.5]\'');(Wind_Direction, S);(Station, True);0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Humidity(%), '\'(68.5-82.5]\'');(Traffic_Calming, True);0.000;;
U;0;(Wind_Direction, Calm);(Weather_Condition, Rain);(Traffic_Signal, True);0.000;;
U;0;(Humidity(%), '\'(-inf-43.5]\'');(Visibility(mi), '\'(-inf-9.5]\'');(Weather_Condition, Windy);0.000;;
U;0;(Street, Highway);(Wind_Direction, NE);(Weather_Condition, 'Light Freezing Rain');0.000;;
U;0;(Street, Highway);(Wind_Direction, NW);(Weather_Condition, 'Wintry Mix');0.000;;
U;0;(Street, Beltway);(Wind_Direction, NW);(Weather_Condition, Rain);0.000;;
U;0;(Street, large_local);(Temperature(F), '\'(46.1-56.9]\'');(Traffic_Calming, True);0.000;;
U;0;(Humidity(%), '\'(-inf-43.5]\'');(Weather_Condition, 'Mostly Cloudy');(Traffic_Calming, True);0.000;;
U;0;(Humidity(%), '\'(82.5-93.5]\'');(Wind_Direction, S);(Weather_Condition, Fog);0.000;;
U;0;(Humidity(%), '\'(68.5-82.5]\'');(Crossing, False);(Railway, True);0.000;;
U;0;(Street, on_off_ramp);(Wind_Direction, E);(Weather_Condition, Cloudy);0.000;;
U;0;(Street, on_off_ramp);(Wind_Direction, E);(Sunrise_Sunset, Day);0.000;;
U;0;(Street, on_off_ramp);(Wind_Direction, NE);(Weather_Condition, Drizzle);0.000;;
U;0;(Street, Beltway);(Wind_Direction, Variable);(Weather_Condition, 'Partly Cloudy');0.000;;
U;0;(Street, Beltway);(Weather_Condition, Thunder);(Junction, True);0.000;;
U;0;(Pressure(in), '\'(-inf-29.815]\'');(Amenity, True);(Station, True);0.000;;
U;0;(Weather_Condition, 'Mostly Cloudy');(Amenity, True);(Station, True);0.000;;
U;0;(Wind_Direction, Variable);(Station, True);(Traffic_Signal, False);0.000;;
U;0;(Street, Interstate);(Pressure(in), '\'(29.815-30.055]\'');(Railway, True);0.000;;
U;0;(Street, Interstate);(Crossing, False);(Railway, True);0.000;;
U;0;(Street, Interstate);(Railway, True);(Sunrise_Sunset, Day);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Crossing, False);(Railway, True);0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Weather_Condition, Cloudy);(Station, True);0.000;;
U;0;(Street, Tunnel);(Humidity(%), '\'(-inf-43.5]\'');(Junction, True);0.000;;
U;0;(Humidity(%), '\'(68.5-82.5]\'');(Weather_Condition, Snow);(Junction, True);0.000;;
U;0;(Pressure(in), '\'(29.815-30.055]\'');(Weather_Condition, Fog);(Crossing, True);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Weather_Condition, 'Partly Cloudy');(Stop, True);0.000;;
U;0;(Humidity(%), '\'(55.5-68.5]\'');(Wind_Direction, SW);(Amenity, True);0.000;;
U;0;(Wind_Direction, W);(Weather_Condition, 'Mostly Cloudy');(Amenity, True);0.000;;
U;0;(Street, on_off_ramp);(Humidity(%), '\'(68.5-82.5]\'');(Junction, True);0.000;;
U;0;(Street, Tunnel);(Humidity(%), '\'(43.5-55.5]\'');(Wind_Direction, SW);0.000;;
U;0;(Street, Interstate);(Temperature(F), '\'(46.1-56.9]\'');(Weather_Condition, Haze);0.000;;
U;0;(Street, Tunnel);(Temperature(F), '\'(76.9-inf)\'');(Wind_Direction, Variable);0.000;;
U;0;(Temperature(F), '\'(36.95-46.1]\'');(Weather_Condition, Windy);(Traffic_Signal, True);0.000;;
U;0;(Street, local);(Railway, True);(Station, True);0.000;;
U;0;(Temperature(F), '\'(36.95-46.1]\'');(Pressure(in), '\'(-inf-29.815]\'');(Railway, True);0.000;;
U;0;(Street, Highway);(Visibility(mi), '\'(9.5-10.25]\'');(Railway, True);0.000;;
U;0;(Wind_Direction, NW);(Railway, True);(Station, True);0.000;;
U;0;(Wind_Direction, SE);(Weather_Condition, Overcast);(Station, True);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Humidity(%), '\'(82.5-93.5]\'');(Station, True);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Wind_Direction, SE);(Weather_Condition, Rain);0.000;;
U;0;(Humidity(%), '\'(68.5-82.5]\'');(Wind_Direction, SE);(Weather_Condition, Rain);0.000;;
U;0;(Humidity(%), '\'(-inf-43.5]\'');(Wind_Direction, SE);(Station, True);0.000;;
U;0;(Humidity(%), '\'(-inf-43.5]\'');(Weather_Condition, 'Mostly Cloudy');(Amenity, True);0.000;;
U;0;(Street, local);(Humidity(%), '\'(43.5-55.5]\'');(Weather_Condition, Thunder);0.000;;
U;0;(Humidity(%), '\'(43.5-55.5]\'');(Pressure(in), '\'(29.815-30.055]\'');(Weather_Condition, Thunder);0.000;;
U;0;(Street, Highway);(Pressure(in), '\'(30.055-inf)\'');(Weather_Condition, 'Light Freezing Rain');0.000;;
U;0;(Visibility(mi), '\'(9.5-10.25]\'');(Weather_Condition, Haze);(Sunrise_Sunset, Day);0.000;;
U;0;(Temperature(F), '\'(36.95-46.1]\'');(Weather_Condition, Overcast);(Station, True);0.000;;
U;0;(Weather_Condition, Snow);(Stop, True);(Sunrise_Sunset, Day);0.000;;
U;0;(Pressure(in), '\'(30.055-inf)\'');(Wind_Direction, W);(Weather_Condition, Windy);0.000;;
U;0;(Wind_Direction, N);(Amenity, True);(Traffic_Signal, True);0.000;;
U;0;(Temperature(F), '\'(36.95-46.1]\'');(Wind_Direction, SW);(Station, True);0.000;;
U;0;(Visibility(mi), '\'(-inf-9.5]\'');(Wind_Direction, SW);(Railway, True);0.000;;
U;0;(Wind_Direction, SW);(Weather_Condition, Fog);(Traffic_Signal, True);0.000;;
U;0;(Street, on_off_ramp);(Temperature(F), '\'(76.9-inf)\'');(Wind_Direction, Calm);0.000;;
U;0;(Street, on_off_ramp);(Temperature(F), '\'(-inf-36.95]\'');(Humidity(%), '\'(68.5-82.5]\'');0.000;;
U;0;(Street, on_off_ramp);(Humidity(%), '\'(68.5-82.5]\'');(Wind_Direction, NW);0.000;;
U;0;(Humidity(%), '\'(82.5-93.5]\'');(Wind_Direction, Calm);(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Distance(mi), '\'(0.0135-0.5225]\'');(Weather_Condition, 'Partly Cloudy');(Railway, True);0.000;;
U;0;(Street, large_local);(Weather_Condition, 'Partly Cloudy');(Railway, True);0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Visibility(mi), '\'(9.5-10.25]\'');(Weather_Condition, Snow);0.000;;
U;0;(Street, Tunnel);(Temperature(F), '\'(76.9-inf)\'');(Junction, True);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, SE);(Station, True);0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Temperature(F), '\'(36.95-46.1]\'');(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Junction, True);(Traffic_Signal, True);0.000;;
U;0;(Wind_Direction, SE);(Junction, True);(Traffic_Signal, True);0.000;;
U;0;(Humidity(%), '\'(68.5-82.5]\'');(Weather_Condition, Rain);(Sunrise_Sunset, Night);0.000;;
U;0;(Street, on_off_ramp);(Humidity(%), '\'(-inf-43.5]\'');(Pressure(in), '\'(-inf-29.815]\'');0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Weather_Condition, Fair);(Amenity, True);0.000;;
U;0;(Pressure(in), '\'(-inf-29.815]\'');(Weather_Condition, Overcast);(Amenity, True);0.000;;
U;0;(Street, Highway);(Temperature(F), '\'(36.95-46.1]\'');(Weather_Condition, Haze);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Humidity(%), '\'(93.5-inf)\'');(Crossing, True);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Wind_Direction, NE);(Weather_Condition, Haze);0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Humidity(%), '\'(82.5-93.5]\'');(Railway, True);0.000;;
U;0;(Pressure(in), '\'(-inf-29.815]\'');(Wind_Direction, SW);(Railway, True);0.000;;
U;0;(Humidity(%), '\'(68.5-82.5]\'');(Weather_Condition, 'Mostly Cloudy');(Traffic_Calming, True);0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Weather_Condition, Sleet);(Junction, False);0.000;;
U;0;(Wind_Direction, NE);(Weather_Condition, Fog);(Traffic_Signal, True);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, W);0.000;;
U;0;(Temperature(F), '\'(36.95-46.1]\'');(Wind_Direction, SW);(Weather_Condition, Fog);0.000;;
U;0;(Wind_Direction, N);(Weather_Condition, Snow);(Traffic_Signal, True);0.000;;
U;0;(Street, Tunnel);(Temperature(F), '\'(76.9-inf)\'');(Sunrise_Sunset, Night);0.000;;
U;0;(Street, local);(Humidity(%), '\'(55.5-68.5]\'');(Wind_Direction, unknown);0.000;;
U;0;(Street, Highway);(Wind_Direction, Calm);(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Humidity(%), '\'(93.5-inf)\'');(Weather_Condition, Windy);0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Wind_Direction, NE);(Weather_Condition, Windy);0.000;;
U;0;(Street, Tunnel);(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, SE);0.000;;
U;0;(Street, large_local);(Temperature(F), '\'(76.9-inf)\'');(Weather_Condition, Rain);0.000;;
U;0;(Pressure(in), '\'(30.055-inf)\'');(Weather_Condition, 'Wintry Mix');(Junction, True);0.000;;
U;0;(Temperature(F), '\'(-inf-36.95]\'');(Wind_Direction, NE);(Station, True);0.000;;
U;0;(Street, Beltway);(Temperature(F), '\'(46.1-56.9]\'');(Weather_Condition, Haze);0.000;;
U;0;(Visibility(mi), '\'(-inf-9.5]\'');(Weather_Condition, Fair);(Traffic_Calming, True);0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Humidity(%), '\'(68.5-82.5]\'');(Traffic_Calming, True);0.000;;
U;0;(Humidity(%), '\'(82.5-93.5]\'');(Wind_Direction, SE);(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Wind_Direction, SW);(Weather_Condition, Windy);(Traffic_Signal, True);0.000;;
U;0;(Street, on_off_ramp);(Temperature(F), '\'(67.05-76.9]\'');(Wind_Direction, Calm);0.000;;
U;0;(Street, local);(Weather_Condition, 'Scattered Clouds');(Station, True);0.000;;
U;0;(Street, Highway);(Wind_Direction, N);(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Street, Highway);(Humidity(%), '\'(55.5-68.5]\'');(Wind_Direction, unknown);0.000;;
U;0;(Street, Tunnel);(Wind_Direction, Calm);(Weather_Condition, 'Partly Cloudy');0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Street, Beltway);(Weather_Condition, 'Wintry Mix');0.000;;
U;0;(Street, Beltway);(Weather_Condition, 'Wintry Mix');(Junction, False);0.000;;
U;0;(Street, Tunnel);(Pressure(in), '\'(30.055-inf)\'');(Wind_Direction, W);0.000;;
U;0;(Pressure(in), '\'(29.815-30.055]\'');(Wind_Direction, NE);(Weather_Condition, unknown);0.000;;
U;0;(Wind_Direction, NW);(Weather_Condition, Cloudy);(Traffic_Calming, True);0.000;;
U;0;(Street, on_off_ramp);(Wind_Direction, N);(Sunrise_Sunset, Night);0.000;;
U;0;(Wind_Direction, W);(Weather_Condition, Overcast);(Crossing, True);0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Temperature(F), '\'(36.95-46.1]\'');(Railway, True);0.000;;
U;0;(Temperature(F), '\'(36.95-46.1]\'');(Weather_Condition, Snow);(Sunrise_Sunset, Day);0.000;;
U;0;(Humidity(%), '\'(43.5-55.5]\'');(Weather_Condition, Snow);(Junction, False);0.000;;
U;0;(Street, Beltway);(Pressure(in), '\'(30.055-inf)\'');(Weather_Condition, 'Wintry Mix');0.000;;
U;0;(Street, Tunnel);(Humidity(%), '\'(82.5-93.5]\'');(Weather_Condition, 'Partly Cloudy');0.000;;
U;0;(Temperature(F), '\'(-inf-36.95]\'');(Humidity(%), '\'(-inf-43.5]\'');(Weather_Condition, unknown);0.000;;
U;0;(Temperature(F), '\'(46.1-56.9]\'');(Wind_Direction, E);(Stop, True);0.000;;
U;0;(Pressure(in), '\'(-inf-29.815]\'');(Wind_Direction, W);(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Street, on_off_ramp);(Temperature(F), '\'(46.1-56.9]\'');(Humidity(%), '\'(68.5-82.5]\'');0.000;;
U;0;(Street, on_off_ramp);(Visibility(mi), '\'(-inf-9.5]\'');(Wind_Direction, SW);0.000;;
U;0;(Wind_Direction, N);(Station, True);(Sunrise_Sunset, Night);0.000;;
U;0;(Street, local);(Pressure(in), '\'(29.815-30.055]\'');(Weather_Condition, 'Wintry Mix');0.000;;
U;0;(Pressure(in), '\'(29.815-30.055]\'');(Wind_Direction, Calm);(Weather_Condition, 'Wintry Mix');0.000;;
U;0;(Wind_Direction, NE);(Weather_Condition, 'Partly Cloudy');(Amenity, True);0.000;;
U;0;(Street, on_off_ramp);(Pressure(in), '\'(29.815-30.055]\'');(Wind_Direction, S);0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Weather_Condition, Fair);(Traffic_Calming, True);0.000;;
U;0;(Street, local);(Weather_Condition, 'Light Freezing Rain');(Sunrise_Sunset, Night);0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Street, Tunnel);(Weather_Condition, Drizzle);0.000;;
U;0;(Temperature(F), '\'(36.95-46.1]\'');(Visibility(mi), '\'(-inf-9.5]\'');(Weather_Condition, unknown);0.000;;
U;0;(Humidity(%), '\'(68.5-82.5]\'');(Weather_Condition, Rain);(Junction, True);0.000;;
U;0;(Temperature(F), '\'(46.1-56.9]\'');(Wind_Direction, W);(Station, True);0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Street, on_off_ramp);(Temperature(F), '\'(76.9-inf)\'');0.000;;
U;0;(Street, Highway);(Wind_Direction, S);(Traffic_Calming, True);0.000;;
U;0;(Street, on_off_ramp);(Pressure(in), '\'(29.815-30.055]\'');(Wind_Direction, N);0.000;;
U;0;(Visibility(mi), '\'(9.5-10.25]\'');(Wind_Direction, W);(Weather_Condition, Snow);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, S);(Weather_Condition, 'Scattered Clouds');0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Wind_Direction, SE);(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Pressure(in), '\'(29.815-30.055]\'');(Wind_Direction, unknown);(Weather_Condition, Cloudy);0.000;;
U;0;(Street, large_local);(Wind_Direction, SE);(Weather_Condition, Fog);0.000;;
U;0;(Street, on_off_ramp);(Temperature(F), '\'(76.9-inf)\'');(Humidity(%), '\'(55.5-68.5]\'');0.000;;
U;0;(Pressure(in), '\'(30.055-inf)\'');(Wind_Direction, Calm);(Weather_Condition, 'Wintry Mix');0.000;;
U;0;(Pressure(in), '\'(30.055-inf)\'');(Wind_Direction, NE);(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Street, large_local);(Wind_Direction, W);(Weather_Condition, Fog);0.000;;
