Street,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Weather_Condition,Amenity,Crossing,Junction,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset
large_local,51.0,80.0,29.62,10.0,N,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
Interstate,68.0,73.0,29.95,10.0,Calm,Partly Cloudy,False,False,True,False,False,False,False,False,Day
Beltway,71.0,43.0,29.94,10.0,N,Partly Cloudy,False,False,False,False,False,False,False,False,Day
local,70.0,46.0,29.62,10.0,SW,Fair,False,False,False,False,False,False,False,False,Night
large_local,54.0,33.0,30.05,10.0,S,Partly Cloudy,False,False,False,False,False,False,False,True,Day
Interstate,30.9,100.0,30.0,5.0,SW,Light Freezing Rain,False,False,False,False,False,False,False,False,Day
Interstate,72.0,76.0,30.12,10.0,S,Cloudy,False,False,False,False,False,False,False,False,Day
local,41.0,43.0,30.29,10.0,S,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,66.2,64.0,29.73,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
Interstate,25.0,59.0,29.99,10.0,Calm,Fair,False,False,True,False,False,False,False,False,Night
large_local,82.9,44.0,29.95,10.0,NW,Overcast,False,False,False,False,False,False,False,True,Day
Highway,50.0,50.0,30.08,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Beltway,66.4,84.0,30.0,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
local,81.0,85.0,30.29,10.0,SE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,88.0,52.0,29.63,7.0,SW,Fair,False,False,False,False,False,False,False,False,Day
local,68.0,41.0,30.18,7.0,W,Cloudy,False,False,False,False,False,False,False,False,Day
local,44.0,62.0,29.92,10.0,NW,Fair,False,False,True,False,False,False,False,False,Night
Tunnel,45.0,87.0,29.84,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
large_local,69.0,59.0,30.07,10.0,N,Fair,False,False,True,False,False,False,False,False,Day
Interstate,52.0,53.0,29.22,10.0,NW,Fair,False,False,True,False,False,False,False,False,Night
local,74.0,93.0,29.85,10.0,N,Cloudy,True,False,False,False,False,False,False,True,Day
Interstate,34.0,81.0,30.4,10.0,NE,Cloudy,False,False,False,False,False,False,False,False,Day
Beltway,82.4,51.0,29.99,10.0,Calm,Scattered Clouds,False,False,True,False,False,False,False,False,Day
Highway,81.0,61.0,29.77,10.0,SE,Cloudy,False,False,True,False,False,False,False,False,Day
Interstate,80.0,30.0,29.92,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,61.0,82.0,29.65,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
Highway,43.0,93.0,30.25,10.0,E,Scattered Clouds,False,False,False,False,False,False,False,False,Day
local,32.0,85.0,30.06,2.0,NE,Snow,False,False,False,False,False,False,False,False,Day
Highway,80.6,54.0,30.1,10.0,NW,Clear,False,False,False,False,False,False,False,False,Day
local,59.0,67.0,29.49,10.0,SE,Fair,False,True,False,False,False,False,False,True,Night
large_local,51.0,43.0,29.71,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
Interstate,81.0,79.0,29.97,10.0,SE,Partly Cloudy,False,False,False,False,False,False,False,False,Day
large_local,70.0,100.0,29.9,4.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
Interstate,34.0,56.0,30.14,10.0,NW,Mostly Cloudy,False,False,True,False,False,False,False,False,Night
local,55.8,94.0,29.72,10.0,Calm,Overcast,False,False,False,False,False,False,False,False,Day
Interstate,63.0,100.0,29.97,5.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
large_local,41.0,51.0,30.2,10.0,W,Fair,False,False,False,False,False,False,False,False,Night
local,70.0,67.0,30.0,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,71.6,94.0,29.89,7.0,S,Drizzle,False,False,False,False,False,False,False,False,Day
local,32.0,69.0,30.29,10.0,N,Clear,False,False,False,False,False,False,False,False,Night
Interstate,50.0,48.0,30.21,10.0,S,Fair,False,False,False,False,False,False,False,False,Day
Interstate,46.0,100.0,29.91,4.0,SE,Drizzle,False,False,False,False,False,False,False,False,Day
Beltway,74.0,25.0,30.03,10.0,N,Cloudy,False,False,False,False,False,False,False,False,Day
large_local,80.0,67.0,29.69,10.0,SE,Partly Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,41.0,100.0,30.23,10.0,Calm,Partly Cloudy,False,False,False,False,False,False,False,False,Night
Highway,55.0,100.0,29.83,3.0,NE,Cloudy,False,False,False,False,False,False,False,False,Day
large_local,76.0,68.0,30.28,10.0,SE,Partly Cloudy,True,True,False,False,False,False,False,True,Day
Beltway,62.0,56.0,29.5,10.0,S,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
large_local,37.0,91.0,29.87,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Night
Highway,63.0,100.0,30.15,5.0,NE,Cloudy,False,False,False,False,False,False,False,True,Day
local,57.0,59.0,30.1,10.0,Variable,Overcast,False,False,False,False,False,False,False,False,Day
local,30.0,93.0,30.31,2.0,N,Snow,False,False,False,False,False,False,False,False,Day
Highway,30.0,93.0,29.45,5.0,SE,Snow,False,False,True,False,False,False,False,False,Day
local,34.0,87.0,30.39,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
Highway,87.0,51.0,29.8,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,81.0,44.0,29.91,10.0,E,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,42.0,73.0,30.17,10.0,S,Fair,False,True,False,True,False,False,False,False,Night
Highway,91.0,36.0,29.1,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
local,49.0,80.0,29.48,10.0,NW,Cloudy,False,True,False,False,False,False,False,True,Night
Beltway,64.0,96.0,29.97,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,59.0,59.0,30.08,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
Interstate,82.0,62.0,29.35,10.0,S,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,60.8,88.0,29.88,10.0,E,Overcast,False,False,False,False,False,False,False,False,Day
Beltway,63.0,47.0,30.09,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
Highway,75.0,87.0,30.01,10.0,SW,Overcast,False,False,False,False,False,False,False,False,Night
Highway,62.1,86.0,30.19,10.0,NW,Clear,False,False,False,False,False,False,False,False,Night
local,75.2,61.0,29.99,10.0,NW,Scattered Clouds,False,False,False,False,False,False,False,True,Day
local,34.0,87.0,29.86,7.0,SE,Fair,False,False,False,False,False,False,False,False,Night
Highway,77.0,66.0,30.22,10.0,NE,Fair,False,False,False,False,False,False,False,False,Day
Interstate,34.0,56.0,30.23,10.0,NW,Fair,False,False,True,False,False,False,False,False,Night
Interstate,77.0,42.0,29.92,10.0,S,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
local,61.0,29.0,29.83,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
Highway,75.0,66.0,29.51,10.0,SE,Cloudy,False,False,False,False,False,False,False,False,Day
local,61.0,63.0,29.86,10.0,W,Fair,False,False,False,False,False,True,False,False,Day
Beltway,73.0,93.0,30.08,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
local,87.8,43.0,30.06,10.0,W,Clear,False,False,False,False,False,False,False,False,Day
local,27.0,93.0,30.34,7.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
large_local,73.4,36.0,30.16,10.0,SW,Clear,False,False,False,False,False,False,False,False,Day
Interstate,32.0,88.0,30.04,5.0,Calm,Fog,False,False,False,False,False,False,False,False,Night
large_local,55.0,38.0,29.97,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
Highway,68.0,100.0,29.64,1.0,SE,Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,72.0,60.0,29.52,10.0,SW,Cloudy,False,False,False,False,False,False,False,False,Night
large_local,29.0,56.0,29.26,10.0,W,Cloudy,False,False,False,False,False,False,False,False,Night
local,37.0,100.0,29.81,1.0,NW,Fog,False,False,False,False,False,True,False,True,Day
local,42.0,67.0,29.5,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
Interstate,39.2,52.0,29.72,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,55.0,58.0,29.73,10.0,W,Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,41.0,42.0,30.09,10.0,W,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
large_local,77.0,82.0,30.13,10.0,S,Partly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,71.0,61.0,29.59,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
Highway,86.0,51.0,30.1,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
local,86.0,50.0,30.06,10.0,Calm,Scattered Clouds,False,False,False,False,False,False,False,False,Day
Interstate,82.0,62.0,27.0,10.0,W,Partly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,64.0,42.0,29.57,10.0,SE,Partly Cloudy,False,False,False,False,False,False,False,False,Day
large_local,41.0,42.0,30.08,10.0,NW,Partly Cloudy,False,False,True,False,False,False,False,False,Day
Highway,58.0,42.0,30.16,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
Interstate,59.0,94.0,29.27,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
local,63.0,54.0,30.2,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
Highway,66.0,93.0,29.83,4.0,SE,Cloudy,False,False,False,False,False,False,False,False,Day
Beltway,79.0,46.0,29.73,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
Beltway,67.0,71.0,29.43,10.0,S,Windy,False,False,True,False,False,False,False,False,Day
Interstate,87.0,53.0,29.88,10.0,SE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
large_local,14.0,37.0,29.92,10.0,SW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,36.0,100.0,29.98,2.0,E,Rain,False,False,False,False,False,False,False,False,Day
local,37.0,65.0,30.08,10.0,N,Cloudy,False,False,False,False,False,False,False,False,Night
Beltway,42.0,41.0,29.97,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
local,32.0,96.0,30.29,2.5,NE,Light Freezing Rain,False,False,False,False,False,False,False,False,Day
large_local,57.0,94.0,29.88,5.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
local,52.0,58.0,29.98,10.0,NW,Windy,False,False,False,False,False,False,False,False,Day
Interstate,69.0,85.0,29.94,9.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
large_local,58.0,25.0,30.23,10.0,NW,Fair,False,False,True,False,False,False,False,False,Day
Highway,37.0,94.0,30.28,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
Highway,46.4,20.0,30.13,10.0,W,Clear,False,False,False,False,False,False,False,False,Day
local,45.0,100.0,29.64,6.0,SW,Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,51.8,67.0,30.04,20.0,Calm,Partly Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,36.0,100.0,29.06,3.0,N,Drizzle,False,False,False,False,False,False,False,False,Day
Beltway,69.0,50.0,30.1,10.0,SW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
local,49.0,90.0,29.53,10.0,NE,Cloudy,False,True,False,False,False,False,False,True,Night
Beltway,66.0,74.0,30.07,10.0,S,Fair,False,False,False,False,False,False,False,False,Day
Interstate,66.0,98.0,28.96,5.0,Calm,Drizzle,False,False,False,False,False,False,False,False,Night
local,50.0,25.0,30.47,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
local,30.0,80.0,30.42,10.0,Calm,Fair,False,False,False,False,False,False,False,True,Night
Highway,35.4,81.0,30.32,10.0,Calm,Overcast,False,False,False,False,False,False,False,False,Night
Interstate,90.0,42.0,29.75,10.0,W,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,39.0,52.0,30.3,10.0,S,Fair,False,False,False,False,False,False,False,False,Night
local,23.0,50.0,30.81,10.0,Calm,Mostly Cloudy,True,False,False,False,False,False,False,True,Day
Beltway,44.0,81.0,29.7,7.0,W,Haze,False,False,True,False,False,False,False,False,Day
local,39.0,69.0,30.26,10.0,NW,Fair,False,False,False,False,False,True,False,False,Night
Highway,66.0,57.0,29.94,10.0,NE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,81.7,26.0,30.14,10.0,SE,Clear,False,False,False,False,False,False,False,False,Day
large_local,43.0,70.0,29.58,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
large_local,46.0,58.0,29.45,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
Tunnel,69.0,75.0,29.68,10.0,SW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
Beltway,81.9,66.0,30.02,7.0,NE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Beltway,59.0,67.0,30.15,10.0,NE,Cloudy,False,False,True,False,False,False,False,False,Night
Beltway,76.0,35.0,29.98,10.0,SE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,67.0,90.0,30.14,5.0,E,Drizzle,False,False,False,False,False,False,False,False,Day
local,55.4,51.0,30.28,10.0,Calm,Clear,False,False,False,False,False,True,False,False,Night
Highway,70.0,94.0,29.86,3.0,NE,Cloudy,False,False,False,False,False,False,False,False,Day
local,62.0,93.0,29.72,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
large_local,87.0,43.0,30.24,10.0,S,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,70.0,93.0,29.61,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
Interstate,32.0,54.0,29.23,10.0,NW,Cloudy,False,False,False,False,False,False,False,False,Night
local,86.0,58.0,29.56,10.0,SW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
large_local,38.0,48.0,29.13,10.0,W,Fair,False,False,False,False,False,False,False,False,Night
large_local,73.0,88.0,29.33,7.0,N,Heavy Rain,False,False,False,False,False,True,False,False,Night
Highway,32.0,100.0,30.0,5.0,Calm,Snow,False,False,False,False,False,False,False,False,Day
local,82.0,76.0,30.04,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
Beltway,49.0,61.0,29.87,10.0,Calm,Fair,False,False,True,False,False,False,False,False,Day
Highway,80.1,69.0,30.0,10.0,NE,Overcast,False,False,False,False,False,False,False,True,Day
large_local,75.0,87.0,30.12,6.0,SE,Thunderstorms,False,False,False,False,False,False,False,False,Day
local,55.0,41.0,30.17,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
local,41.0,79.0,30.25,8.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
Interstate,32.0,100.0,29.9,1.0,Calm,Wintry Mix,False,False,True,False,False,False,False,False,Night
Interstate,88.0,37.0,29.37,10.0,E,Cloudy,False,False,False,False,False,False,False,False,Day
Highway,24.0,71.0,29.73,8.0,NW,Partly Cloudy,False,True,False,False,False,False,False,False,Day
local,55.4,29.0,29.92,10.0,E,Scattered Clouds,False,False,True,False,False,False,False,False,Day
local,52.0,54.0,29.21,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
large_local,75.0,94.0,29.54,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
Highway,88.0,46.0,29.57,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
local,12.0,51.0,30.01,10.0,W,Clear,False,False,False,False,False,False,False,False,Night
Highway,49.0,80.0,29.75,10.0,W,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,48.9,97.0,30.01,0.2,Calm,Fog,False,False,False,False,False,False,False,False,Night
Highway,60.0,52.0,29.69,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
large_local,44.1,55.0,30.0,10.0,W,Mostly Cloudy,False,False,False,False,False,False,False,True,Day
Beltway,50.0,21.0,30.04,10.0,NW,Fair,False,False,True,False,False,False,False,False,Day
large_local,78.8,69.0,30.15,10.0,S,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,23.0,59.0,30.32,10.0,NW,Clear,False,False,True,False,False,False,False,False,Night
local,34.0,87.0,29.67,2.0,SW,Snow,False,False,False,False,False,False,False,False,Day
large_local,55.4,54.0,30.03,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
large_local,89.0,37.0,30.02,10.0,E,Partly Cloudy,False,False,True,False,False,False,False,False,Night
local,47.0,83.0,30.1,10.0,NE,Drizzle,False,False,False,False,False,False,False,False,Night
local,30.9,50.0,30.53,10.0,N,Clear,False,False,False,False,False,False,False,False,Day
local,48.0,93.0,30.17,7.0,NW,Drizzle,False,False,False,False,False,False,False,False,Day
Highway,48.0,89.0,29.54,10.0,Variable,Cloudy,False,False,False,False,False,False,False,False,Night
Interstate,76.0,33.0,29.94,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
Highway,70.0,49.0,29.34,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
local,41.0,45.0,30.0,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
large_local,75.0,87.0,30.07,2.0,SW,Cloudy,False,False,False,False,False,False,False,False,Day
local,32.0,100.0,29.93,7.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
on_off_ramp,38.0,97.0,29.81,4.0,NE,Cloudy,False,False,True,False,False,False,False,False,Night
Highway,69.0,73.0,29.99,10.0,Calm,Fair,False,False,True,False,False,False,False,False,Day
local,45.0,66.0,30.22,10.0,NW,Fair,False,False,False,False,False,False,False,True,Day
local,40.8,46.0,30.08,10.0,W,Clear,False,False,False,False,False,False,False,False,Night
Interstate,50.0,43.0,29.87,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,23.0,89.0,30.45,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
local,60.8,52.0,30.04,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Beltway,64.0,65.0,30.31,10.0,S,Fair,False,False,False,False,False,False,False,False,Day
large_local,55.0,93.0,29.95,5.0,NE,Rain,False,False,False,False,False,False,False,False,Night
Interstate,70.0,78.0,30.21,10.0,SE,Partly Cloudy,False,False,False,False,False,False,False,False,Day
local,59.0,68.0,30.14,10.0,Calm,Fair,False,False,False,False,False,False,False,True,Night
