Distance(mi),County,Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Season,Snow_Ice,Low_Vis_Weather,Rainy,Qty_Slowing_Elements,Freezing
0.182,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,Winter,0,0,0,1,1
0.246,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.857,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,1,0,0,0
0.01,Anne Arundel,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,0,0,1,0
1.8799999952316284,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
0.611,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
2.4600000381469727,Queen Annes,0,0,0,0,0,0,0,0,0,1,0,0,1,Summer,0,0,0,1,0
1.661,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.325,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
5.730000019073486,Kent,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,1,0,0,0,1
3.7699999809265137,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.0,Wicomico,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
4.038,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
1.3700000047683716,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,1,0,0
0.406,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.59,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
0.119999997317791,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,1,0,0,0
1.264,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,1,0,0
1.3899999856948853,Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,1,0,0
0.932,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
4.619999885559082,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
4.769999980926514,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
0.635,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,1,0,1,1
0.617,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
1.125,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
0.8059999999999999,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,0,0,0
0.211,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
0.075,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,0,0,1,0
0.606,Washington,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,1
0.0,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,Winter,0,0,1,1,0
1.4299999475479126,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
1.2100000381469729,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,0,0,0
0.098,Baltimore,0,0,1,0,0,0,0,0,0,0,0,1,0,Summer,0,1,0,2,0
0.081,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.117,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,1,0,Fall,0,0,0,1,0
0.212,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,0,0,1,1
3.5299999713897705,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
0.352,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.6709999999999999,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,1,0,1,0
5.110000133514403,Baltimore City,0,0,1,0,0,0,1,0,0,0,0,0,1,Summer,0,1,0,2,0
0.01,Howard,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,0,0,1,1
0.0,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,Winter,1,0,0,1,1
2.5610000000000004,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.118,Montgomery,0,0,1,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,1,0
0.298,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
0.4099999964237213,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
0.0,Montgomery,0,0,0,0,0,0,0,0,0,0,0,1,1,Winter,0,0,1,1,0
0.486,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.01,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,1,0,0,0
5.369999885559082,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.985,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.8170000000000001,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,1,0,1,0,1
3.829999923706055,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
0.316,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,1,0,0
0.179,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
4.420000076293945,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
1.5199999809265137,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,1,1,Summer,0,0,0,1,0
0.0,Montgomery,0,0,1,0,0,0,0,0,1,0,0,1,1,Summer,0,0,0,2,0
0.204,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.498,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,0,0,1,0
0.3229999999999999,Washington,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
2.914,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.5299999713897705,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
6.21,Washington,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,1,0,0
0.726,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,0,0,0
0.768,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,Winter,0,1,0,1,0
0.516,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.265,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.0,Frederick,0,0,0,0,0,0,1,0,0,0,0,0,1,Spring,0,0,0,1,0
0.631,Harford,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.3400000035762787,Prince Georges,0,0,1,0,0,0,0,0,0,0,0,1,1,Spring,0,0,0,2,0
0.0700000002980232,Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
0.149,Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
1.440000057220459,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
0.469,Anne Arundel,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,0,1,1,0
0.0700000002980232,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,1,0,0
0.404,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
0.0,Montgomery,0,0,1,0,0,1,0,0,1,0,0,1,0,Summer,0,0,0,2,0
1.075,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
0.508,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
9.079999923706056,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
1.2799999713897705,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
2.9600000381469727,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.0,Howard,0,0,0,0,1,0,0,0,0,0,0,0,0,Spring,0,0,0,1,1
0.01,Baltimore,0,0,0,0,0,0,0,0,0,0,0,1,0,Spring,0,0,1,1,1
0.1700000017881393,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
0.0,Washington,0,0,0,0,1,0,0,0,0,0,0,0,0,Spring,0,0,0,1,0
2.630000114440918,Washington,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.47,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,0,0,1,0
0.541,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.428,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,Spring,0,0,0,1,0
0.284,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.184,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
1.119,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,1,0,0
0.428,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,0,0,1,0
1.649999976158142,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.0,Baltimore City,0,0,0,0,0,0,1,0,0,0,0,0,0,Spring,0,1,0,1,0
0.0,Baltimore City,0,0,1,0,0,0,1,0,0,0,0,0,1,Fall,0,1,0,2,0
2.113,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.226,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
0.028,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.293,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
0.01,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,1,0,0
0.0,Prince Georges,0,0,1,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,1,1
1.865,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
0.003,Charles,0,0,0,0,0,0,0,0,0,0,0,1,0,Fall,0,0,0,1,0
0.747,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,0,0,1,0
2.990000009536743,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,1
1.3330000000000002,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
4.170000076293944,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,1,0,0,0
0.205,Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,1
1.761,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.01,Frederick,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,0,1,1,0
0.355,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,0,0,1,0
6.010000228881836,Frederick,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,0,0,1,0
2.220000028610229,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,1,0,0,0
0.12,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
4.989999771118164,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,1,0,0,0
3.224,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
0.4399999976158142,Baltimore City,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,1,0,1,0
2.21,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,0,0,1,0
0.01,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,1,0,1,0,1
0.69,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
0.9499999880790708,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.0,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,1,0,1
0.424,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
1.0900000333786009,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
0.0,Cecil,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,0,0,1,0
0.433,Anne Arundel,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,0,0,1,0
0.24,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
5.150000095367432,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
0.045,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,0,0,0
0.331,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
1.161,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,1,0,0
0.34,Anne Arundel,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,0,0,1,0
0.291,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
2.3499999046325684,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,1,0,0,0
0.741,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.413,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,1,0,1,0,1
2.333,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,1,0,0,0
0.01,Baltimore City,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,1,1,1,0
0.01,Anne Arundel,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,0,1,1,0
1.3769999999999998,Somerset,0,0,0,0,0,0,0,0,0,0,0,1,0,Fall,0,0,0,1,0
0.449,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
0.3199999928474426,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.847,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.4099999964237213,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,1,0,0,0
0.064,Anne Arundel,0,0,0,0,1,0,0,0,0,0,0,0,0,Summer,0,0,0,1,0
1.7400000095367432,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
1.2000000476837158,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.228,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.815,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,0,0,0
0.68,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,1,0,1,0
3.042,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,1,0,0,0
6.079999923706055,Montgomery,0,0,0,0,0,0,0,0,0,0,0,1,1,Summer,0,0,0,1,0
0.478,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,0,0,1
1.443,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,1
0.479999989271164,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,1,0,0,0
0.6899999976158142,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.3499999940395355,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
2.35,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
2.059999942779541,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
0.117,Montgomery,0,0,1,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,1,0
0.032,Harford,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
4.125,Harford,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
1.785,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
1.169,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
0.181,Baltimore City,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,1,0,1,0
5.980000019073486,Frederick,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,0,0,1,1
0.0,Howard,0,0,0,0,0,0,0,0,0,1,0,0,1,Summer,0,0,0,1,0
0.519,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
2.292,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,1,0,0
0.01,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,1
0.688,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.162,Washington,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.8100000023841858,Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.0299999993294477,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
3.5299999713897705,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,0,0,1,0
0.609,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
1.225,Harford,0,0,0,0,1,0,0,0,0,0,0,0,0,Spring,1,0,0,1,1
0.01,Baltimore,0,0,0,0,0,0,0,0,0,0,0,1,1,Fall,0,0,0,1,1
0.654,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
2.0299999713897705,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.0,Garrett,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,0,0,1,0
0.36,Anne Arundel,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,0,1,1,0
0.565,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
2.3399999141693115,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,Summer,0,0,0,1,0
0.0,Frederick,0,0,0,0,0,0,0,0,0,0,0,1,1,Spring,0,0,0,1,1
0.613,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,0,0,1,0
1.268,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,0,0,0
1.621,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
3.5999999046325684,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,1,0,0,0
0.247,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
0.0,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,0,1,1,0
0.439,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.753,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
0.3000000119209289,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
2.9600000381469727,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,1,0,Winter,0,0,0,1,1
0.0,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,1,0,0,1,1
0.7,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.397,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
1.185,Harford,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.01,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,Spring,0,0,0,1,0
3.059999942779541,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,1,0,0,0
0.3100000023841858,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,1,0,0,0
0.433,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,Summer,0,1,0,1,0
2.137,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,1,0,0,0
3.400000095367432,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.317,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,0,0,1,0
0.0,Washington,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,1,0,0,0
0.021,Montgomery,0,0,1,0,0,0,0,0,0,0,0,1,0,Fall,0,0,0,2,0
5.122000000000001,Washington,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,1
0.855,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.518,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
1.1200000047683716,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.297,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,1,0,0
6.070000171661378,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.38,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.797,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.727,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
0.0,Frederick,0,0,1,0,0,0,0,0,0,0,0,1,1,Summer,0,0,0,2,0
0.6899999976158142,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,1,0,0,0
4.2100000381469735,Montgomery,0,0,1,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,1,1
5.110000133514403,Baltimore City,0,0,1,0,0,0,1,0,0,0,0,0,0,Spring,0,1,0,2,0
0.0,Baltimore City,0,0,0,0,1,0,1,0,1,0,0,1,1,Fall,0,1,0,3,0
0.0,Baltimore,0,0,0,0,0,0,0,0,0,0,0,1,1,Fall,0,0,0,1,1
2.759999990463257,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.01,Baltimore City,0,0,1,0,0,0,0,0,0,0,0,1,1,Fall,0,1,1,2,0
0.0,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,1,1,Summer,0,0,1,1,0
0.158,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.5920000000000001,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,1,0,0
0.851,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,0,0,1,0
2.25,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,0,0,1,0
4.059999942779541,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,1,0,0,0
0.01,Baltimore,0,0,0,0,0,0,1,0,0,0,0,0,0,Winter,0,1,0,1,1
0.511,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.535,Allegany,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.347,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
0.091,Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
0.215,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,1,1,Summer,0,0,0,1,0
0.256,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,1,0,0
0.119999997317791,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
0.189,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,1,0,1,0,1
7.579999923706055,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,0,0,1,0
0.736,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.18,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
3.1700000762939453,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
1.399999976158142,Montgomery,0,0,1,0,0,0,0,0,0,0,0,1,1,Winter,0,0,0,2,1
0.423,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
2.2300000190734863,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,1,0,0,0
3.398,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.0,Montgomery,0,0,0,0,0,0,0,0,1,0,0,0,0,Spring,0,0,0,0,0
0.452,Baltimore,0,0,1,0,0,0,0,0,1,0,0,1,1,Summer,0,1,0,2,0
0.7240000000000001,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
1.592,Washington,0,0,0,0,1,0,0,0,0,0,0,0,0,Summer,0,0,0,1,0
5.809999942779541,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,1
0.468,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.550000011920929,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,1,0,0
3.809999942779541,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,1,0,0,0
1.086,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
0.199,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.643,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.0,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,1,0,0,0,1
2.799999952316284,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
1.855,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
7.53000020980835,Harford,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.562,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
1.095,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,1,0,0,0
